date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:05:34	203030/203030	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2231916-5fa859120e600%22	http://192.168.0.195/joomla/media/vendor/fontawesome-free/webfonts/fa-solid-900.eot?	C:/Websites%20Download/Auson/192.168.0.195/joomla/media/vendor/fontawesome-free/webfonts/fa-solid-900d41d.eot	(from http://192.168.0.195/joomla/media/system/css/joomla-fontawesome.min.css?8201fb43cdf11b163fd769b25822c901)
12:05:34	202744/202744	---M--	200	added ('OK')	font/ttf	etag:%22317f8-5fa85915def00%22	http://192.168.0.195/joomla/media/vendor/fontawesome-free/webfonts/fa-solid-900.ttf	C:/Websites%20Download/Auson/192.168.0.195/joomla/media/vendor/fontawesome-free/webfonts/fa-solid-900.ttf	(from http://192.168.0.195/joomla/media/system/css/joomla-fontawesome.min.css?8201fb43cdf11b163fd769b25822c901)
12:05:34	76736/76736	---M--	200	added ('OK')	font/woff2	etag:%2212bc0-5fa85915def00%22	http://192.168.0.195/joomla/media/vendor/fontawesome-free/webfonts/fa-brands-400.woff2	C:/Websites%20Download/Auson/192.168.0.195/joomla/media/vendor/fontawesome-free/webfonts/fa-brands-400.woff2	(from http://192.168.0.195/joomla/media/system/css/joomla-fontawesome.min.css?8201fb43cdf11b163fd769b25822c901)
12:05:34	134294/134294	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2220c96-5fa859120e600%22	http://192.168.0.195/joomla/media/vendor/fontawesome-free/webfonts/fa-brands-400.eot?	C:/Websites%20Download/Auson/192.168.0.195/joomla/media/vendor/fontawesome-free/webfonts/fa-brands-400d41d.eot	(from http://192.168.0.195/joomla/media/system/css/joomla-fontawesome.min.css?8201fb43cdf11b163fd769b25822c901)
12:05:34	89988/89988	---M--	200	added ('OK')	font/woff	etag:%2215f84-5fa85915def00%22	http://192.168.0.195/joomla/media/vendor/fontawesome-free/webfonts/fa-brands-400.woff	C:/Websites%20Download/Auson/192.168.0.195/joomla/media/vendor/fontawesome-free/webfonts/fa-brands-400.woff	(from http://192.168.0.195/joomla/media/system/css/joomla-fontawesome.min.css?8201fb43cdf11b163fd769b25822c901)
12:05:34	747927/747927	---M--	200	added ('OK')	image/svg+xml	etag:%22b6997-5fa85913f6a80%22	http://192.168.0.195/joomla/media/vendor/fontawesome-free/webfonts/fa-brands-400.svg	C:/Websites%20Download/Auson/192.168.0.195/joomla/media/vendor/fontawesome-free/webfonts/fa-brands-400.svg	(from http://192.168.0.195/joomla/media/system/css/joomla-fontawesome.min.css?8201fb43cdf11b163fd769b25822c901)
12:05:36	133988/133988	---M--	200	added ('OK')	font/ttf	etag:%2220b64-5fa85915def00%22	http://192.168.0.195/joomla/media/vendor/fontawesome-free/webfonts/fa-brands-400.ttf	C:/Websites%20Download/Auson/192.168.0.195/joomla/media/vendor/fontawesome-free/webfonts/fa-brands-400.ttf	(from http://192.168.0.195/joomla/media/system/css/joomla-fontawesome.min.css?8201fb43cdf11b163fd769b25822c901)
12:05:36	19374/19374	---M--	200	added ('OK')	image/jpeg	etag:%224bae-5fc9d1ecd339f%22	http://192.168.0.195/joomla/templates/shaper_helixultimate/images/menu-bg.jpg	C:/Websites%20Download/Auson/192.168.0.195/joomla/templates/shaper_helixultimate/images/menu-bg.jpg	(from http://192.168.0.195/joomla/templates/shaper_helixultimate/css/template.css)
12:05:37	69425/69425	---M--	200	added ('OK')	image/jpeg	etag:%225d7a330a-10f31%22	https://sppagebuilder.com/images/2019/interior/interior-portfolio1.jpg	C:/Websites%20Download/Auson/sppagebuilder.com/images/2019/interior/interior-portfolio1.jpg	(from http://192.168.0.195/joomla/index.php/english-study-methodology)
12:05:38	58168/58168	---M--	200	added ('OK')	image/jpeg	etag:%225d7a3315-e338%22	https://sppagebuilder.com/images/2019/interior/interior-portfolio3.jpg	C:/Websites%20Download/Auson/sppagebuilder.com/images/2019/interior/interior-portfolio3.jpg	(from http://192.168.0.195/joomla/index.php/english-study-methodology)
12:05:38	71530/71530	---M--	200	added ('OK')	image/jpeg	etag:%225d7a3310-1176a%22	https://sppagebuilder.com/images/2019/interior/interior-portfolio2.jpg	C:/Websites%20Download/Auson/sppagebuilder.com/images/2019/interior/interior-portfolio2.jpg	(from http://192.168.0.195/joomla/index.php/english-study-methodology)
12:05:38	54138/54138	---M--	200	added ('OK')	image/jpeg	etag:%225d7a3319-d37a%22	https://sppagebuilder.com/images/2019/interior/interior-portfolio4.jpg	C:/Websites%20Download/Auson/sppagebuilder.com/images/2019/interior/interior-portfolio4.jpg	(from http://192.168.0.195/joomla/index.php/english-study-methodology)
12:05:39	90643/90643	---M--	200	added ('OK')	image/jpeg	etag:%225d7a331d-16213%22	https://sppagebuilder.com/images/2019/interior/interior-portfolio5.jpg	C:/Websites%20Download/Auson/sppagebuilder.com/images/2019/interior/interior-portfolio5.jpg	(from http://192.168.0.195/joomla/index.php/english-study-methodology)
12:05:39	154255/154255	---M--	200	added ('OK')	image/jpeg	etag:%225d7a3322-25a8f%22	https://sppagebuilder.com/images/2019/interior/interior-portfolio6.jpg	C:/Websites%20Download/Auson/sppagebuilder.com/images/2019/interior/interior-portfolio6.jpg	(from http://192.168.0.195/joomla/index.php/english-study-methodology)
12:05:40	165505/165505	---M--	200	added ('OK')	image/jpeg	etag:%225d7a332b-28681%22	https://sppagebuilder.com/images/2019/interior/interior-portfolio8.jpg	C:/Websites%20Download/Auson/sppagebuilder.com/images/2019/interior/interior-portfolio8.jpg	(from http://192.168.0.195/joomla/index.php/english-study-methodology)
12:05:40	53512/53512	---M--	200	added ('OK')	image/jpeg	etag:%225d7a3331-d108%22	https://sppagebuilder.com/images/2019/interior/interior-portfolio9.jpg	C:/Websites%20Download/Auson/sppagebuilder.com/images/2019/interior/interior-portfolio9.jpg	(from http://192.168.0.195/joomla/index.php/english-study-methodology)
12:05:40	67869/67869	---M--	200	added ('OK')	image/jpeg	etag:%225d7a3326-1091d%22	https://sppagebuilder.com/images/2019/interior/interior-portfolio7.jpg	C:/Websites%20Download/Auson/sppagebuilder.com/images/2019/interior/interior-portfolio7.jpg	(from http://192.168.0.195/joomla/index.php/english-study-methodology)
12:05:40	22334/22334	---M--	200	added ('OK')	image/jpeg	etag:%225d7a333a-573e%22	https://sppagebuilder.com/images/2019/interior/interior-portfolio10.jpg	C:/Websites%20Download/Auson/sppagebuilder.com/images/2019/interior/interior-portfolio10.jpg	(from http://192.168.0.195/joomla/index.php/english-study-methodology)
